1.633033275604248047e+00 9.523926734924316406e+00 -1.618936538696289062e+00
7.810592651367187500e-01 7.670490741729736328e+00 7.988929748535156250e-01
1.076659679412841797e+00 8.317040443420410156e+00 5.225753784179687500e-01
3.800787925720214844e-01 6.905873298645019531e+00 1.006629943847656250e+00
3.147866725921630859e-01 6.739932060241699219e+00 1.091266632080078125e+00
1.949095726013183594e-01 6.287024974822998047e+00 2.283000946044921875e-01
2.332723140716552734e-01 6.302689552307128906e+00 3.383464813232421875e-01
5.098402500152587891e-01 7.427503108978271484e+00 1.134128570556640625e-01
5.969834327697753906e-01 7.333786010742187500e+00 2.532386779785156250e-01
8.228757381439208984e-01 7.792541027069091797e+00 3.655815124511718750e-01
2.548754215240478516e-01 6.593828201293945312e+00 1.062238693237304688e+00
3.979349136352539062e-01 6.993217468261718750e+00 -6.889495849609375000e-01
4.323914051055908203e-01 6.831797599792480469e+00 -4.294033050537109375e-01
5.447192192077636719e-01 7.160332679748535156e+00 -1.895828247070312500e-01
1.119637489318847656e-01 6.471548080444335938e+00 -3.531665802001953125e-01
1.062464714050292969e-01 6.337856292724609375e+00 -4.694023132324218750e-01
2.729082107543945312e-02 6.352568626403808594e+00 -5.266742706298828125e-01
2.488148212432861328e-01 6.372918128967285156e+00 -6.199378967285156250e-01
5.071539878845214844e-01 6.782569408416748047e+00 -3.158893585205078125e-01
2.229855060577392578e-01 6.506757736206054688e+00 4.019565582275390625e-01
1.029407978057861328e-01 6.248476028442382812e+00 3.498668670654296875e-01
1.700880527496337891e-01 6.223429679870605469e+00 3.684883117675781250e-01
6.939315795898437500e-02 6.094497203826904297e+00 -6.862449645996093750e-02
3.929524421691894531e-01 6.876262187957763672e+00 -1.743946075439453125e-01
3.565688133239746094e-01 7.023523330688476562e+00 -1.553001403808593750e-01
4.267880916595458984e-01 6.876721382141113281e+00 -1.126022338867187500e-01
2.543969154357910156e-01 6.446355819702148438e+00 -1.163482666015625000e-04
3.211154937744140625e-01 6.415679931640625000e+00 4.899978637695312500e-02
1.462123394012451172e-01 6.153160572052001953e+00 -4.968261718750000000e-02
1.536744594573974609e+00 9.494412422180175781e+00 2.540817260742187500e+00
1.610682964324951172e+00 9.441715240478515625e+00 2.723545074462890625e+00
1.676418304443359375e+00 9.304330825805664062e+00 2.845966339111328125e+00
4.084584712982177734e-01 6.984202861785888672e+00 1.329338073730468750e+00
2.734282016754150391e-01 6.574927330017089844e+00 1.640615463256835938e+00
7.211713790893554688e-01 7.529151916503906250e+00 -1.306617736816406250e+00
1.117070198059082031e+00 8.472055435180664062e+00 -3.113161087036132812e+00
1.105818748474121094e+00 8.448315620422363281e+00 -3.163593292236328125e+00
1.623644828796386719e+00 9.522618293762207031e+00 -4.844114303588867188e+00
1.625044822692871094e+00 9.540129661560058594e+00 -4.846038818359375000e+00
8.137547969818115234e-01 7.783978462219238281e+00 -2.524976730346679688e+00
7.849235534667968750e-01 7.818891048431396484e+00 -2.625795364379882812e+00
1.155525445938110352e+00 8.295576095581054688e+00 -2.180171966552734375e+00
8.464188575744628906e-01 7.691579818725585938e+00 -1.457969665527343750e+00
8.143086433410644531e-01 7.753739356994628906e+00 -1.454196929931640625e+00
9.805843830108642578e-01 7.889719009399414062e+00 -1.305597305297851562e+00
1.721464157104492188e+00 9.713764190673828125e+00 -5.973548889160156250e-01
1.783881664276123047e+00 9.743907928466796875e+00 -1.301597595214843750e+00
1.166433811187744141e+00 8.620313644409179688e+00 -2.289373397827148438e+00
1.268297195434570312e+00 8.611579895019531250e+00 -2.888364791870117188e+00
1.208939552307128906e+00 8.471753120422363281e+00 -2.207866668701171875e+00
1.286237001419067383e+00 8.738368988037109375e+00 -2.231479644775390625e+00
1.605167865753173828e+00 9.267095565795898438e+00 -5.516738891601562500e-01
1.427090644836425781e+00 8.823905944824218750e+00 2.280342102050781250e+00
1.095427274703979492e+00 8.215326309204101562e+00 -2.091899871826171875e+00
1.506011486053466797e+00 9.261444091796875000e+00 -1.440479278564453125e+00
1.654777050018310547e+00 9.433183670043945312e+00 -3.016683578491210938e+00
1.743792057037353516e+00 9.766501426696777344e+00 5.171606063842773438e+00
1.731422424316406250e+00 9.656059265136718750e+00 2.643835067749023438e+00
1.685555934906005859e+00 9.738575935363769531e+00 2.586278915405273438e+00
2.128799915313720703e+00 1.032091236114501953e+01 2.086475372314453125e+00
1.385172605514526367e+00 8.904860496520996094e+00 5.517091751098632812e+00
1.524294376373291016e+00 9.214837074279785156e+00 4.957168579101562500e+00
1.452571868896484375e+00 8.918530464172363281e+00 6.547946929931640625e+00
1.158599376678466797e+00 8.513975143432617188e+00 4.474096298217773438e+00
1.042332172393798828e+00 8.154947280883789062e+00 4.430524826049804688e+00
1.026365995407104492e+00 8.187273025512695312e+00 4.348701477050781250e+00
1.123067378997802734e+00 8.225366592407226562e+00 4.321052551269531250e+00
1.093251466751098633e+00 8.347837448120117188e+00 3.792104721069335938e+00
8.163037300109863281e-01 7.796455860137939453e+00 4.780321121215820312e+00
8.399682044982910156e-01 7.719822406768798828e+00 5.058584213256835938e+00
8.673219680786132812e-01 7.753315925598144531e+00 4.980461120605468750e+00
8.276863098144531250e-01 7.741397380828857422e+00 5.072978973388671875e+00
2.391719341278076172e+00 1.071637916564941406e+01 2.511631011962890625e+00
2.348481178283691406e+00 1.060925388336181641e+01 6.037425994873046875e-01
2.352678298950195312e+00 1.054902839660644531e+01 5.265655517578125000e-01
2.065304756164550781e+00 1.038516616821289062e+01 -5.844808578491210938e+00
9.883108139038085938e-01 8.246188163757324219e+00 -2.419647216796875000e+00
9.970726966857910156e-01 8.259465217590332031e+00 -2.427274703979492188e+00
8.197045326232910156e-01 8.008660316467285156e+00 -1.851215362548828125e+00
4.861831665039062500e-01 6.965099334716796875e+00 -5.859069824218750000e-01
3.691549301147460938e-01 7.102526187896728516e+00 -5.690460205078125000e-01
3.774211406707763672e-01 7.134987831115722656e+00 -6.190414428710937500e-01
5.223226547241210938e-01 6.884449005126953125e+00 -5.556449890136718750e-01
4.276311397552490234e-01 7.111230373382568359e+00 6.310653686523437500e-02
3.484616279602050781e-01 6.642207145690917969e+00 -2.580833435058593750e-01
2.387952804565429688e-02 6.103845596313476562e+00 8.661842346191406250e-01
2.661588191986083984e-01 6.629200458526611328e+00 1.506443023681640625e-01
2.979671955108642578e-01 6.609390258789062500e+00 -5.493736267089843750e-01
2.069201469421386719e+00 1.022409629821777344e+01 7.299940109252929688e+00
1.446977138519287109e+00 9.007291793823242188e+00 6.985385894775390625e+00
1.334970235824584961e+00 8.828762054443359375e+00 6.701637268066406250e+00
1.843029975891113281e+00 9.778710365295410156e+00 5.672618865966796875e+00
2.365985393524169922e+00 1.085964488983154297e+01 1.128679466247558594e+01
1.968901634216308594e+00 9.855753898620605469e+00 1.218130111694335938e+01
1.963425636291503906e+00 9.871469497680664062e+00 1.216830825805664062e+01
1.718575000762939453e+00 9.645518302917480469e+00 1.018018722534179688e+00
1.988750457763671875e+00 1.015382099151611328e+01 -9.655189514160156250e-01
1.978404045104980469e+00 9.943243026733398438e+00 -1.213899612426757812e+00
2.361266136169433594e+00 1.070084571838378906e+01 -4.159317016601562500e-01
2.357381820678710938e+00 1.088249778747558594e+01 -2.649269104003906250e-01
1.940917491912841797e+00 1.007515811920166016e+01 1.808887481689453125e+00
1.943038940429687500e+00 1.031737041473388672e+01 1.750553131103515625e+00
1.947443008422851562e+00 1.018455505371093750e+01 1.737922668457031250e+00
1.948369026184082031e+00 1.018923282623291016e+01 1.737110137939453125e+00
1.765590667724609375e+00 9.658926010131835938e+00 4.788093566894531250e-01
1.472795963287353516e+00 9.056016921997070312e+00 4.757776260375976562e+00
5.828511714935302734e-01 7.102815151214599609e+00 -2.303621292114257812e+00
8.486995697021484375e-01 7.670028209686279297e+00 -1.900617599487304688e+00
7.654211521148681641e-01 7.538367748260498047e+00 -4.686813354492187500e-01
1.535694599151611328e+00 9.335573196411132812e+00 1.850704193115234375e+00
1.432004451751708984e+00 9.129776954650878906e+00 2.836109161376953125e+00
1.230169534683227539e+00 8.540483474731445312e+00 1.343507766723632812e+00
4.173445701599121094e-01 7.058221817016601562e+00 -6.310958862304687500e-01
1.135435581207275391e+00 8.549230575561523438e+00 1.303443908691406250e-01
1.676843166351318359e+00 9.454183578491210938e+00 -2.405183792114257812e+00
1.630405902862548828e+00 9.636436462402343750e+00 -2.503721237182617188e+00
1.737957000732421875e+00 9.393503189086914062e+00 -5.972914695739746094e+00
1.975397109985351562e+00 1.010900115966796875e+01 -5.671554565429687500e+00
1.977013587951660156e+00 1.004092407226562500e+01 -5.653343200683593750e+00
1.550740718841552734e+00 9.085183143615722656e+00 -3.989053726196289062e+00
1.427705764770507812e+00 8.884156227111816406e+00 -4.671646118164062500e+00
1.674179553985595703e+00 9.667093276977539062e+00 -4.040090560913085938e+00
1.367946863174438477e+00 9.001603126525878906e+00 -5.317158699035644531e+00
1.569157123565673828e+00 9.506179809570312500e+00 3.335723876953125000e+00
1.455410957336425781e+00 8.959379196166992188e+00 2.357944488525390625e+00
1.434004783630371094e+00 8.935743331909179688e+00 2.306438446044921875e+00
1.685554981231689453e+00 9.609354019165039062e+00 3.704578399658203125e+00
1.010377168655395508e+00 7.964294910430908203e+00 1.493043899536132812e+00
1.157768726348876953e+00 8.560001373291015625e+00 1.466188430786132812e+00
1.346883535385131836e+00 8.697227478027343750e+00 1.715250015258789062e+00
1.121190786361694336e+00 8.470814704895019531e+00 -1.024463653564453125e+00
9.625089168548583984e-01 7.852762699127197266e+00 -2.925102233886718750e+00
1.009803295135498047e+00 7.951322078704833984e+00 -3.345115661621093750e+00
1.867057800292968750e+00 9.824413299560546875e+00 -7.726089477539062500e+00
1.958509445190429688e+00 1.012274456024169922e+01 -7.151707649230957031e+00
1.954330444335937500e+00 1.001175308227539062e+01 -5.706929206848144531e+00
7.609009742736816406e-01 7.686976909637451172e+00 -3.086910247802734375e-01
7.411465644836425781e-01 7.558066368103027344e+00 -1.184940338134765625e-01
5.545570850372314453e-01 7.417274475097656250e+00 -3.132362365722656250e-01
4.823396205902099609e-01 7.033565998077392578e+00 1.596321105957031250e+00
5.342411994934082031e-01 7.124861717224121094e+00 1.646423339843750000e+00
1.846043586730957031e+00 9.926280975341796875e+00 -7.105571746826171875e+00
1.954712390899658203e+00 1.025523567199707031e+01 -2.259071350097656250e+00
2.065632343292236328e+00 1.018935680389404297e+01 -1.921226501464843750e+00
2.053107738494873047e+00 1.026908206939697266e+01 -1.953962326049804688e+00
2.005033016204833984e+00 1.041285324096679688e+01 -1.895229339599609375e+00
2.025721549987792969e+00 1.013969612121582031e+01 -1.552780151367187500e+00
1.477439641952514648e+00 9.036319732666015625e+00 -4.077639579772949219e+00
1.512033939361572266e+00 9.246270179748535156e+00 -4.264280319213867188e+00
2.087132453918457031e+00 1.030512237548828125e+01 -1.884572982788085938e+00
1.544433593750000000e+00 9.290559768676757812e+00 6.937904357910156250e-01
1.843929767608642578e+00 9.864361763000488281e+00 -2.162662506103515625e+00
2.119677543640136719e+00 1.052742385864257812e+01 -8.429260253906250000e+00
2.169714927673339844e+00 1.066960430145263672e+01 -8.466259002685546875e+00
1.564180374145507812e+00 9.001324653625488281e+00 -3.306427001953125000e+00
1.660498619079589844e+00 9.218397140502929688e+00 -6.048118591308593750e+00
1.619495391845703125e+00 9.261715888977050781e+00 -6.055704116821289062e+00
8.854031562805175781e-01 7.796040058135986328e+00 -9.371528625488281250e-01
1.268835544586181641e+00 8.861407279968261719e+00 -2.996150970458984375e+00
1.140691757202148438e+00 8.503654479980468750e+00 -3.765090942382812500e+00
1.749023914337158203e+00 9.555893898010253906e+00 -4.056739807128906250e-02
2.211244583129882812e+00 1.032588863372802734e+01 -1.694347381591796875e+00
2.168916702270507812e+00 1.065291213989257812e+01 -1.521038055419921875e+00
2.226234436035156250e+00 1.037055683135986328e+01 2.845909118652343750e+00
2.432914733886718750e+00 1.088831138610839844e+01 5.080738067626953125e+00
2.422163009643554688e+00 1.112427902221679688e+01 5.248012542724609375e+00
2.343931674957275391e+00 1.099829578399658203e+01 4.581106185913085938e+00
1.640605449676513672e+00 9.076325416564941406e+00 5.124092102050781250e-01
2.788019180297851562e-01 6.565484046936035156e+00 2.568740844726562500e-01
1.604876518249511719e-01 6.568085193634033203e+00 4.180049896240234375e-01
6.457209587097167969e-02 6.280754089355468750e+00 8.562240600585937500e-01
1.964287757873535156e-01 6.328219413757324219e+00 1.518459320068359375e-01
2.227613925933837891e-01 6.315926551818847656e+00 8.883476257324218750e-02
2.253651618957519531e-02 6.392248153686523438e+00 2.905368804931640625e-01
2.117872238159179688e-01 6.220638275146484375e+00 -2.196331024169921875e-01
2.751638889312744141e-01 6.573880195617675781e+00 8.177413940429687500e-01
4.079275131225585938e-01 6.839478969573974609e+00 4.288578033447265625e-01
1.092411041259765625e+00 8.238368988037109375e+00 -1.288013458251953125e-01
1.555495262145996094e-01 6.492488861083984375e+00 6.927280426025390625e-01
3.126959800720214844e-01 6.685051441192626953e+00 2.087766647338867188e+00
2.437376976013183594e-01 6.551388740539550781e+00 -4.119529724121093750e-01
2.761385440826416016e-01 6.677257537841796875e+00 6.880226135253906250e-01
3.803644180297851562e-01 6.699897766113281250e+00 2.025871276855468750e-01
3.610360622406005859e-01 7.060397148132324219e+00 -2.096233367919921875e-01
5.605874061584472656e-01 7.070380687713623047e+00 -4.371528625488281250e-01
-1.951847076416015625e-01 5.875587463378906250e+00 1.016195297241210938e+00
-2.129986286163330078e-01 5.555526256561279297e+00 8.991966247558593750e-01
-1.191864013671875000e-01 5.612768173217773438e+00 5.927352905273437500e-01
-1.622369289398193359e-01 5.950564384460449219e+00 2.629108428955078125e-01
-7.510995864868164062e-02 6.244492053985595703e+00 5.862598419189453125e-01
1.648876667022705078e-01 6.332130432128906250e+00 -9.565162658691406250e-02
5.929589271545410156e-02 6.296288490295410156e+00 6.730651855468750000e-02
1.542329788208007812e-01 6.389358043670654297e+00 5.356826782226562500e-01
1.121296882629394531e-01 6.175839424133300781e+00 3.358478546142578125e-01
-1.621627807617187500e-02 6.261941909790039062e+00 4.545307159423828125e-01
4.706513881683349609e-01 7.225200176239013672e+00 1.864418029785156250e+00
1.139831781387329102e+00 8.319540023803710938e+00 -2.775184631347656250e+00
1.529034137725830078e+00 9.209158897399902344e+00 4.178316116333007812e+00
1.224702596664428711e+00 8.685489654541015625e+00 9.238510131835937500e-01
1.142656564712524414e+00 8.476020812988281250e+00 7.511062622070312500e-01
1.090280771255493164e+00 8.588815689086914062e+00 7.521400451660156250e-01
8.091666698455810547e-01 7.797844886779785156e+00 1.633071899414062500e-02
8.353140354156494141e-01 7.687388420104980469e+00 5.076313018798828125e-01
7.804381847381591797e-01 7.834787368774414062e+00 6.878814697265625000e-01
7.804381847381591797e-01 7.834787368774414062e+00 6.878814697265625000e-01
8.087491989135742188e-01 7.745788574218750000e+00 1.270263671875000000e+00
1.768305778503417969e+00 9.342997550964355469e+00 4.229980468750000000e+00
1.760998249053955078e+00 9.384180068969726562e+00 4.359291076660156250e+00
1.898029327392578125e+00 9.723646163940429688e+00 2.210519790649414062e+00
1.903951644897460938e+00 9.686356544494628906e+00 2.254655838012695312e+00
1.842544078826904297e+00 9.500057220458984375e+00 1.147392272949218750e+00
1.929896354675292969e+00 1.030860900878906250e+01 3.614023208618164062e+00
1.944042205810546875e+00 1.017231750488281250e+01 3.756963729858398438e+00
