-1.118517875671386719e+00 6.027380943298339844e+00 1.820989131927490234e+00
7.284331321716308594e-01 6.041775703430175781e+00 1.810596466064453125e+00
-2.691848278045654297e-01 6.213966369628906250e+00 -9.842360019683837891e-01
-1.655106425285339355e+00 6.050887107849121094e+00 1.797800779342651367e+00
2.988908290863037109e-01 6.059001445770263672e+00 1.765948057174682617e+00
1.126123666763305664e+00 6.276461124420166016e+00 -2.464903593063354492e-01
-1.313624382019042969e-01 6.344311237335205078e+00 -4.938158988952636719e-01
1.080351829528808594e+00 6.393519401550292969e+00 9.890508651733398438e-02
-6.941936016082763672e-01 5.867742538452148438e+00 7.452111244201660156e-01
2.241544723510742188e+00 6.247536659240722656e+00 3.917243480682373047e-01
2.351997375488281250e+00 6.249286651611328125e+00 4.164595603942871094e-01
1.418657064437866211e+00 5.900244712829589844e+00 5.413341522216796875e-01
-4.524979591369628906e-01 6.221620082855224609e+00 1.890158653259277344e-01
-4.909057617187500000e-01 6.025203704833984375e+00 3.538529872894287109e-01
2.029294967651367188e-01 6.198240756988525391e+00 1.154232740402221680e+00
7.226891517639160156e-01 5.859368324279785156e+00 4.683213233947753906e-01
-2.052397727966308594e-01 5.941840648651123047e+00 3.503119945526123047e-01
1.745271682739257812e-01 6.064299583435058594e+00 9.455168247222900391e-01
-1.655877351760864258e+00 6.011102199554443359e+00 1.483480930328369141e-01
-1.538853168487548828e+00 5.914595127105712891e+00 6.390469074249267578e-01
-1.262694358825683594e+00 5.992232322692871094e+00 5.154519081115722656e-01
2.137442111968994141e+00 6.102064609527587891e+00 5.000603199005126953e-01
1.295301675796508789e+00 6.135102748870849609e+00 2.379879951477050781e-01
-1.612424850463867188e+00 6.159299850463867188e+00 7.234597206115722656e-01
2.000590324401855469e+00 6.193603992462158203e+00 1.800079345703125000e-01
2.407819747924804688e+00 6.236623287200927734e+00 -9.042096138000488281e-02
2.321090698242187500e+00 6.249389171600341797e+00 -1.283228397369384766e-02
1.051033496856689453e+00 6.135293483734130859e+00 1.741845607757568359e-01
-1.933964490890502930e+00 5.988245487213134766e+00 8.674561977386474609e-01
-2.366638183593750000e+00 5.919200420379638672e+00 2.017071247100830078e-01
-1.646802663803100586e+00 6.019507408142089844e+00 2.020773887634277344e-01
3.933060169219970703e-01 5.830605506896972656e+00 1.160705804824829102e+00
-1.708137750625610352e+00 6.008779525756835938e+00 -1.720465421676635742e-01
-1.908776402473449707e+00 5.903156280517578125e+00 7.707238197326660156e-02
2.825472354888916016e-01 6.199557304382324219e+00 1.321205615997314453e+00
2.885274887084960938e-01 6.253965377807617188e+00 1.270113945007324219e+00
1.743540287017822266e+00 5.944847106933593750e+00 9.563305377960205078e-01
2.043884277343750000e+00 5.917675018310546875e+00 1.097893714904785156e+00
-3.775842189788818359e-01 5.783085823059082031e+00 2.281308174133300781e-02
8.307063579559326172e-01 6.184343814849853516e+00 1.028209447860717773e+00
1.582206249237060547e+00 6.265065670013427734e+00 1.278436660766601562e+00
-1.531163096427917480e+00 5.879880905151367188e+00 1.550359725952148438e-01
-7.280907630920410156e-01 5.800650119781494141e+00 5.534541606903076172e-01
1.113132953643798828e+00 6.326946735382080078e+00 5.505535602569580078e-01
5.711345672607421875e-01 6.324306488037109375e+00 3.401050567626953125e-01
2.078700065612792969e-01 5.905304908752441406e+00 2.444834709167480469e-01
-2.405924797058105469e-01 6.255673408508300781e+00 -6.452441215515136719e-03
2.334356307983398438e-03 6.041031837463378906e+00 7.730674743652343750e-02
7.333981990814208984e-01 6.230408191680908203e+00 8.467643260955810547e-01
1.857776165008544922e+00 6.112012863159179688e+00 5.071444511413574219e-01
5.307068824768066406e-01 6.223100662231445312e+00 -5.509229898452758789e-01
1.716094970703125000e+00 6.133598327636718750e+00 1.285134077072143555e+00
-1.813755631446838379e+00 6.315715312957763672e+00 -4.153422117233276367e-01
1.731644630432128906e+00 6.013844490051269531e+00 1.460493803024291992e+00
2.272661209106445312e+00 6.040887832641601562e+00 1.567723512649536133e+00
1.529549598693847656e+00 6.102551937103271484e+00 -1.441223621368408203e-01
-1.422420978546142578e+00 6.129621028900146484e+00 6.973524093627929688e-01
1.463475465774536133e+00 6.226533412933349609e+00 3.953437805175781250e-01
-7.819782495498657227e-01 6.252004623413085938e+00 4.508233070373535156e-01
1.553462982177734375e+00 6.228426456451416016e+00 -4.326668977737426758e-01
2.036270141601562500e+00 6.235187053680419922e+00 1.120453357696533203e+00
1.032015085220336914e+00 6.199532508850097656e+00 4.532048702239990234e-01
-7.643291950225830078e-01 5.952686786651611328e+00 5.926315784454345703e-01
3.057410717010498047e-01 6.207441329956054688e+00 6.065423488616943359e-01
-1.598184227943420410e+00 6.001307010650634766e+00 1.751608848571777344e-01
1.975859642028808594e+00 6.192942619323730469e+00 9.502887725830078125e-02
-1.182558536529541016e+00 6.084598541259765625e+00 6.945538520812988281e-01
2.255858421325683594e+00 6.145953178405761719e+00 8.933997154235839844e-02
-2.170055389404296875e+00 6.096279144287109375e+00 8.406717777252197266e-01
-1.375476598739624023e+00 6.095145702362060547e+00 8.527629375457763672e-01
-4.768285751342773438e-01 6.043504238128662109e+00 7.980873584747314453e-01
-1.110124468803405762e+00 5.841637611389160156e+00 1.287821292877197266e+00
-4.833776950836181641e-01 5.962272167205810547e+00 3.551964759826660156e-01
-3.913238048553466797e-01 6.261398792266845703e+00 6.385886669158935547e-01
1.806653976440429688e+00 6.313238143920898438e+00 3.349094390869140625e-01
1.437083244323730469e+00 6.106458663940429688e+00 -1.440266370773315430e-01
-1.168516755104064941e+00 6.208853244781494141e+00 1.187500238418579102e+00
-9.320232868194580078e-01 6.079838752746582031e+00 8.686494827270507812e-02
4.619097709655761719e-02 5.736130714416503906e+00 -4.626190662384033203e-02
-5.024315118789672852e-01 6.311949729919433594e+00 1.008404970169067383e+00
-1.558799028396606445e+00 6.457808971405029297e+00 8.238840103149414062e-02
1.319515943527221680e+00 5.975163936614990234e+00 9.116616249084472656e-01
1.785977840423583984e+00 6.128930091857910156e+00 1.036488056182861328e+00
-1.650530815124511719e+00 6.145865440368652344e+00 3.602266311645507812e-02
1.958748340606689453e+00 6.180585861206054688e+00 1.055291652679443359e+00
-6.988706588745117188e-01 6.080386161804199219e+00 -1.303727626800537109e-01
6.936216354370117188e-02 6.215786933898925781e+00 1.194302082061767578e+00
-2.412174224853515625e+00 5.880539894104003906e+00 9.809060096740722656e-01
2.451368331909179688e+00 6.459458351135253906e+00 6.548428535461425781e-01
1.627131938934326172e+00 6.402409553527832031e+00 8.826444149017333984e-01
-1.337084650993347168e+00 6.169209003448486328e+00 -4.028344154357910156e-02
-6.375432014465332031e-01 5.991203308105468750e+00 3.210337162017822266e-01
6.147625446319580078e-01 6.016751766204833984e+00 1.038642168045043945e+00
3.623819351196289062e-02 6.539898395538330078e+00 1.510789394378662109e+00
-6.899188756942749023e-01 5.843115329742431641e+00 2.333936691284179688e-01
-1.159634590148925781e-01 6.528084754943847656e+00 -2.125866413116455078e-01
9.399824142456054688e-01 6.350505352020263672e+00 2.820858955383300781e-01
-1.486800670623779297e+00 6.332962989807128906e+00 -1.638531684875488281e-03
1.187556266784667969e+00 6.473947525024414062e+00 -4.649963378906250000e-01
1.651053428649902344e+00 6.291576862335205078e+00 7.952537536621093750e-01
-1.524847149848937988e+00 6.241788387298583984e+00 -1.691101789474487305e-01
1.315867424011230469e+00 6.070165634155273438e+00 8.863501548767089844e-01
1.252574682235717773e+00 6.123139381408691406e+00 3.155994415283203125e-02
-1.852198839187622070e+00 5.978516578674316406e+00 3.801126480102539062e-01
2.296836853027343750e+00 6.036674976348876953e+00 6.503791809082031250e-01
2.469310283660888672e+00 6.102228164672851562e+00 5.925929546356201172e-01
-2.437738895416259766e+00 6.080164909362792969e+00 -2.694540023803710938e-01
1.539936542510986328e+00 6.334316730499267578e+00 -1.290819644927978516e-01
1.399595260620117188e+00 6.424539566040039062e+00 5.781202316284179688e-01
-4.773378372192382812e-01 6.294970512390136719e+00 7.842965126037597656e-01
1.680145740509033203e+00 6.418452262878417969e+00 5.464987754821777344e-01
5.216171741485595703e-01 5.807347297668457031e+00 9.091582298278808594e-01
1.675594329833984375e+00 6.392634391784667969e+00 6.496064662933349609e-01
3.872528076171875000e-01 6.248828411102294922e+00 5.004854202270507812e-01
-4.837334156036376953e-01 6.167979240417480469e+00 7.710134983062744141e-01
1.264060497283935547e+00 5.971795558929443359e+00 3.264040946960449219e-01
-1.164076566696166992e+00 6.119886398315429688e+00 6.301898956298828125e-01
8.661458492279052734e-01 6.101184844970703125e+00 -2.073019742965698242e-01
1.284162521362304688e+00 6.210828304290771484e+00 7.043764591217041016e-01
2.313013076782226562e+00 6.323696136474609375e+00 1.544507980346679688e+00
1.940956115722656250e+00 6.406288623809814453e+00 1.336141586303710938e+00
-1.976190328598022461e+00 5.599397182464599609e+00 -2.592206001281738281e-01
2.431242942810058594e+00 5.940888881683349609e+00 1.191655158996582031e+00
1.956217288970947266e+00 6.048672676086425781e+00 1.144639730453491211e+00
1.026049137115478516e+00 6.090306282043457031e+00 9.460656642913818359e-01
-1.255574941635131836e+00 6.221070289611816406e+00 1.107733249664306641e-01
1.608304977416992188e+00 5.988337993621826172e+00 1.778914928436279297e-01
6.372537612915039062e-01 6.249239444732666016e+00 1.182574748992919922e+00
-1.056187868118286133e+00 6.138664722442626953e+00 2.979276180267333984e-01
2.237932205200195312e+00 6.229018211364746094e+00 -4.082760810852050781e-01
2.397929191589355469e+00 6.249364376068115234e+00 -5.986274480819702148e-01
1.981130599975585938e+00 6.395445346832275391e+00 -9.027814865112304688e-02
2.173838138580322266e+00 6.225289344787597656e+00 9.519383907318115234e-01
1.723338127136230469e+00 6.273348808288574219e+00 8.701851367950439453e-01
-1.246287822723388672e+00 6.475138664245605469e+00 9.461069107055664062e-02
3.241169452667236328e-01 6.201695442199707031e+00 4.174575805664062500e-01
7.144191265106201172e-01 6.060761928558349609e+00 6.301264762878417969e-01
-1.719772815704345703e+00 6.084687232971191406e+00 4.843251705169677734e-01
-6.908850669860839844e-01 6.043121337890625000e+00 1.138288974761962891e-01
-1.552372574806213379e+00 6.141602516174316406e+00 6.649081707000732422e-01
4.528210163116455078e-01 6.123553752899169922e+00 2.580378055572509766e-01
1.981808662414550781e+00 6.123879432678222656e+00 9.096789360046386719e-02
-1.905945777893066406e+00 5.932765960693359375e+00 8.287088871002197266e-01
-2.456407546997070312e-01 6.118334770202636719e+00 1.126615524291992188e+00
8.203709125518798828e-01 6.018214225769042969e+00 7.138421535491943359e-01
-8.917146921157836914e-01 6.038981437683105469e+00 2.896430492401123047e-01
5.306484699249267578e-01 6.128168582916259766e+00 8.468344211578369141e-01
-3.046722412109375000e-01 6.092701911926269531e+00 5.398607254028320312e-01
1.544096946716308594e+00 6.136598587036132812e+00 3.272893428802490234e-01
-7.937574386596679688e-02 6.122156620025634766e+00 1.374508857727050781e+00
2.474438190460205078e+00 6.279017925262451172e+00 6.244015693664550781e-01
2.378973484039306641e+00 6.153567790985107422e+00 -5.708396434783935547e-02
-1.361310958862304688e+00 6.228338241577148438e+00 8.441758155822753906e-01
6.945652961730957031e-01 6.233804702758789062e+00 5.500590801239013672e-01
2.762122154235839844e-01 5.961273670196533203e+00 2.725064754486083984e-01
-8.361060619354248047e-01 6.231915473937988281e+00 6.094896793365478516e-01
2.412903308868408203e-01 6.231104850769042969e+00 1.371972560882568359e-01
1.292642354965209961e+00 5.832930564880371094e+00 9.159522056579589844e-01
-5.405385494232177734e-01 6.217397689819335938e+00 4.476068019866943359e-01
-3.682327270507812500e-02 6.190192222595214844e+00 2.121777534484863281e-01
9.569332599639892578e-01 6.090621471405029297e+00 6.071641445159912109e-01
-1.179252147674560547e+00 6.183892250061035156e+00 2.971851825714111328e-01
9.243202209472656250e-01 5.966136932373046875e+00 6.925339698791503906e-01
-3.318176269531250000e-01 5.848179817199707031e+00 -9.825778007507324219e-02
-5.349085330963134766e-01 5.750848770141601562e+00 1.243067979812622070e+00
4.222426414489746094e-01 6.451271057128906250e+00 -7.917670011520385742e-01
1.788210391998291016e+00 6.439984798431396484e+00 -1.204884052276611328e-01
-1.631641864776611328e+00 6.299632072448730469e+00 7.124767303466796875e-01
-2.503039836883544922e-01 5.931050300598144531e+00 8.107888698577880859e-01
4.475853443145751953e-01 6.255225658416748047e+00 1.867053508758544922e-01
1.408047676086425781e-01 6.275579452514648438e+00 1.694806814193725586e+00
-2.419770002365112305e+00 6.362758159637451172e+00 7.774472236633300781e-01
-2.302174091339111328e+00 6.360130310058593750e+00 7.784476280212402344e-01
-1.133067131042480469e+00 6.227997303009033203e+00 1.228844404220581055e+00
1.540390968322753906e+00 6.143116474151611328e+00 1.281239271163940430e+00
-3.724198341369628906e-01 5.791728973388671875e+00 -1.174494028091430664e-01
-5.142664909362792969e-02 5.733930587768554688e+00 3.207287788391113281e-01
-1.370382666587829590e+00 6.311411857604980469e+00 2.683956623077392578e-01
-1.827678203582763672e+00 6.288076877593994141e+00 4.187238216400146484e-01
-2.210320949554443359e+00 6.205121517181396484e+00 5.840642452239990234e-01
5.056407451629638672e-01 5.949437141418457031e+00 3.149173259735107422e-01
-3.662424087524414062e-01 6.072919845581054688e+00 8.878483772277832031e-01
-5.370723009109497070e-01 6.014859676361083984e+00 1.119676828384399414e+00
2.142837047576904297e-01 6.268579483032226562e+00 -1.757594347000122070e-01
-8.499319553375244141e-01 6.054567337036132812e+00 8.889062404632568359e-01
-1.550105214118957520e+00 6.063764572143554688e+00 4.773385524749755859e-01
-1.903808474540710449e+00 6.325989246368408203e+00 9.493162631988525391e-01
-6.520447731018066406e-01 6.134387493133544922e+00 1.497044563293457031e+00
1.209623813629150391e+00 6.066928863525390625e+00 2.776064872741699219e-01
-3.859724998474121094e-01 6.113223552703857422e+00 4.128859043121337891e-01
-1.369750499725341797e-01 5.889986515045166016e+00 1.150927543640136719e-01
1.938908576965332031e+00 6.205987930297851562e+00 1.032626390457153320e+00
-9.892629384994506836e-01 6.234643936157226562e+00 -1.763255596160888672e-01
6.375360488891601562e-01 6.184580326080322266e+00 4.219663143157958984e-01
2.364082336425781250e+00 5.993475437164306641e+00 5.517816543579101562e-01
2.110000610351562500e+00 5.932175159454345703e+00 3.745636940002441406e-01
1.570665359497070312e+00 6.243702888488769531e+00 5.992088317871093750e-01
1.575002670288085938e+00 5.975399971008300781e+00 6.356518268585205078e-01
-3.906216621398925781e-01 5.897801399230957031e+00 -3.888347148895263672e-01
-1.943206787109375000e-02 5.989914894104003906e+00 -2.004408836364746094e-02
-2.040824890136718750e-01 6.052690982818603516e+00 3.663444519042968750e-02
5.907523632049560547e-01 5.961426734924316406e+00 9.903354644775390625e-01
-9.559724330902099609e-01 5.958614349365234375e+00 9.260056018829345703e-01
-5.423545837402343750e-01 6.239028930664062500e+00 -2.385240793228149414e-01
-4.876265525817871094e-01 6.086817264556884766e+00 4.363055229187011719e-01
-1.528684854507446289e+00 5.878495216369628906e+00 9.174675941467285156e-01
9.714090824127197266e-01 5.982383728027343750e+00 1.393198966979980469e-01
-1.941920757293701172e+00 6.234970092773437500e+00 6.989438533782958984e-01
4.029707908630371094e-01 5.945198535919189453e+00 1.141247987747192383e+00
-8.741956949234008789e-01 6.107274055480957031e+00 6.140239238739013672e-01
-1.119652986526489258e+00 5.926342010498046875e+00 3.764939308166503906e-01
-1.062364101409912109e+00 6.106510162353515625e+00 -5.487799644470214844e-02
-1.366384744644165039e+00 6.068575859069824219e+00 4.346473217010498047e-01
-1.845975875854492188e+00 6.061034202575683594e+00 9.451608657836914062e-01
