4.269002974033355713e-01	-1.744253921508789062e+01	2.303281784057617188e+00	1.426989734172821045e-01	3.117952048778533936e-01	4.229977130889892578e-01
4.267528057098388672e-01	-1.745125961303710938e+01	2.303311347961425781e+00	1.426343917846679688e-01	3.110895752906799316e-01	4.232187271118164062e-01
4.298219084739685059e-01	-1.742435264587402344e+01	2.303793191909790039e+00	1.419907659292221069e-01	3.081865310668945312e-01	4.225909709930419922e-01
4.289900660514831543e-01	-1.742228507995605469e+01	2.303867340087890625e+00	1.419672667980194092e-01	3.082940280437469482e-01	4.225697517395019531e-01
4.287585616111755371e-01	-1.742252349853515625e+01	2.303866863250732422e+00	1.419631242752075195e-01	3.081296384334564209e-01	4.225127696990966797e-01
4.269160330295562744e-01	-1.735254096984863281e+01	2.303087234497070312e+00	1.403906941413879395e-01	3.083574771881103516e-01	4.209713935852050781e-01
4.269487857818603516e-01	-1.737859916687011719e+01	2.303297042846679688e+00	1.400076448917388916e-01	3.061658442020416260e-01	4.215395450592041016e-01
4.267043471336364746e-01	-1.738068199157714844e+01	2.303339242935180664e+00	1.399754583835601807e-01	3.060066103935241699e-01	4.215776920318603516e-01
4.279415905475616455e-01	-1.736019134521484375e+01	2.303748846054077148e+00	1.395184993743896484e-01	3.082811236381530762e-01	4.210689067840576172e-01
4.280059635639190674e-01	-1.735537910461425781e+01	2.303772926330566406e+00	1.395013630390167236e-01	3.082394003868103027e-01	4.209766387939453125e-01
4.272302687168121338e-01	-1.732217788696289062e+01	2.303708791732788086e+00	1.388156861066818237e-01	3.071084916591644287e-01	4.203395843505859375e-01
4.279904663562774658e-01	-1.730520057678222656e+01	2.304013252258300781e+00	1.387767940759658813e-01	3.096352219581604004e-01	4.199621677398681641e-01
4.266711771488189697e-01	-1.732422065734863281e+01	2.304010629653930664e+00	1.386309266090393066e-01	3.091944158077239990e-01	4.203636646270751953e-01
4.269652664661407471e-01	-1.732675933837890625e+01	2.304140806198120117e+00	1.386013925075531006e-01	3.094103336334228516e-01	4.204940795898437500e-01
6.593791246414184570e-01	1.277855205535888672e+01	2.278227806091308594e+00	1.708694919943809509e-02	3.871557116508483887e-01	-2.382178306579589844e-01
6.502184867858886719e-01	1.270906639099121094e+01	2.274020195007324219e+00	1.716012507677078247e-02	4.186992049217224121e-01	-2.366971969604492188e-01
6.501550078392028809e-01	1.270853233337402344e+01	2.274095296859741211e+00	1.716392114758491516e-02	4.187113344669342041e-01	-2.367472648620605469e-01
6.501182317733764648e-01	1.270872402191162109e+01	2.274187088012695312e+00	1.716446131467819214e-02	4.184660613536834717e-01	-2.366894483566284180e-01
6.484826207160949707e-01	1.269067001342773438e+01	2.274653911590576172e+00	1.717761158943176270e-02	4.114568233489990234e-01	-2.363874912261962891e-01
6.456362009048461914e-01	1.266419696807861328e+01	2.275328874588012695e+00	1.721689105033874512e-02	4.072565436363220215e-01	-2.357915639877319336e-01
6.448755264282226562e-01	1.264787101745605469e+01	2.275539398193359375e+00	1.722540520131587982e-02	4.055449366569519043e-01	-2.354873418807983398e-01
6.434785723686218262e-01	1.261026191711425781e+01	2.275321245193481445e+00	1.725896634161472321e-02	4.069156944751739502e-01	-2.345912456512451172e-01
6.439592838287353516e-01	1.260975646972656250e+01	2.275349855422973633e+00	1.725669577717781067e-02	4.074229001998901367e-01	-2.346014976501464844e-01
6.413175463676452637e-01	1.258363819122314453e+01	2.275710344314575195e+00	1.730004139244556427e-02	4.039517641067504883e-01	-2.340308427810668945e-01
6.412993669509887695e-01	1.258382606506347656e+01	2.275712251663208008e+00	1.729949563741683960e-02	4.036708176136016846e-01	-2.340532541275024414e-01
6.412682533264160156e-01	1.258444309234619141e+01	2.275706052780151367e+00	1.729906722903251648e-02	4.037274420261383057e-01	-2.340073585510253906e-01
6.408797502517700195e-01	1.257595634460449219e+01	2.275698184967041016e+00	1.730235852301120758e-02	4.037719666957855225e-01	-2.338657379150390625e-01
6.377739310264587402e-01	1.248731517791748047e+01	2.275916099548339844e+00	1.733704470098018646e-02	4.038017988204956055e-01	-2.319233417510986328e-01
6.387578845024108887e-01	1.246828556060791016e+01	2.275959730148315430e+00	1.734740659594535828e-02	4.034112691879272461e-01	-2.314820289611816406e-01
6.391499638557434082e-01	1.247053909301757812e+01	2.275882244110107422e+00	1.735323108732700348e-02	4.047828912734985352e-01	-2.315114736557006836e-01
6.384165287017822266e-01	1.245499706268310547e+01	2.275916099548339844e+00	1.736156642436981201e-02	4.060984849929809570e-01	-2.312358617782592773e-01
6.394603252410888672e-01	1.245793819427490234e+01	2.275485277175903320e+00	1.738293841481208801e-02	4.055342078208923340e-01	-2.312450408935546875e-01
6.402263641357421875e-01	1.243393898010253906e+01	2.275746583938598633e+00	1.740019582211971283e-02	4.075751006603240967e-01	-2.307274341583251953e-01
6.409620046615600586e-01	1.241361141204833984e+01	2.275752782821655273e+00	1.741565950214862823e-02	4.080985486507415771e-01	-2.303160429000854492e-01
6.409646868705749512e-01	1.242622470855712891e+01	2.275614738464355469e+00	1.743248477578163147e-02	4.062434434890747070e-01	-2.304825782775878906e-01
6.379076242446899414e-01	1.243291664123535156e+01	2.275671958923339844e+00	1.747323758900165558e-02	4.068889915943145752e-01	-2.308183908462524414e-01
6.379870772361755371e-01	1.243445587158203125e+01	2.275728702545166016e+00	1.747442223131656647e-02	4.067130386829376221e-01	-2.308038473129272461e-01
6.372954845428466797e-01	1.242206478118896484e+01	2.275792598724365234e+00	1.747510395944118500e-02	4.060410857200622559e-01	-2.304353713989257812e-01
6.356408596038818359e-01	1.241135787963867188e+01	2.275623559951782227e+00	1.750334165990352631e-02	4.066126942634582520e-01	-2.302483320236206055e-01
6.361144185066223145e-01	1.240918064117431641e+01	2.275616645812988281e+00	1.750510372221469879e-02	4.068342149257659912e-01	-2.302463054656982422e-01
6.361320018768310547e-01	1.241180896759033203e+01	2.275667190551757812e+00	1.750792562961578369e-02	4.067836999893188477e-01	-2.303000688552856445e-01
6.358084678649902344e-01	1.240649318695068359e+01	2.275771617889404297e+00	1.752670295536518097e-02	4.080356359481811523e-01	-2.301586866378784180e-01
6.367289423942565918e-01	1.237911415100097656e+01	2.275914192199707031e+00	1.753598079085350037e-02	4.067185819149017334e-01	-2.295552492141723633e-01
6.319053769111633301e-01	1.206797218322753906e+01	2.276090860366821289e+00	1.779752969741821289e-02	4.042309820652008057e-01	-2.226622104644775391e-01
6.283457279205322266e-01	1.201368999481201172e+01	2.275759696960449219e+00	1.792444661259651184e-02	4.074339270591735840e-01	-2.214821577072143555e-01
6.307598948478698730e-01	1.197591400146484375e+01	2.275847196578979492e+00	1.796242780983448029e-02	4.038977324962615967e-01	-2.207059860229492188e-01
6.303191781044006348e-01	1.196112728118896484e+01	2.275845289230346680e+00	1.797419041395187378e-02	4.039295911788940430e-01	-2.203590869903564453e-01
6.286276578903198242e-01	1.195666694641113281e+01	2.275772809982299805e+00	1.797995157539844513e-02	4.037589132785797119e-01	-2.203279733657836914e-01
6.264597177505493164e-01	1.194624423980712891e+01	2.275889873504638672e+00	1.801215671002864838e-02	4.064822196960449219e-01	-2.200479507446289062e-01
6.306198835372924805e-01	1.190626049041748047e+01	2.276209592819213867e+00	1.803666912019252777e-02	4.056283533573150635e-01	-2.191357612609863281e-01
6.300403475761413574e-01	1.189668941497802734e+01	2.276414155960083008e+00	1.805101148784160614e-02	4.046177268028259277e-01	-2.189470529556274414e-01
6.302564144134521484e-01	1.188951683044433594e+01	2.276173830032348633e+00	1.805650442838668823e-02	4.047971665859222412e-01	-2.188385725021362305e-01
6.313259005546569824e-01	1.184993839263916016e+01	2.276102781295776367e+00	1.809510961174964905e-02	4.069839715957641602e-01	-2.179462909698486328e-01
6.294343471527099609e-01	1.184762287139892578e+01	2.276149749755859375e+00	1.811837032437324524e-02	4.045633077621459961e-01	-2.179095745086669922e-01
6.293261647224426270e-01	1.183276939392089844e+01	2.275962114334106445e+00	1.812470331788063049e-02	4.066052436828613281e-01	-2.175490856170654297e-01
6.262294650077819824e-01	1.174530506134033203e+01	2.276067018508911133e+00	1.827079430222511292e-02	4.045226871967315674e-01	-2.156798839569091797e-01
6.263428926467895508e-01	1.172364616394042969e+01	2.276037693023681641e+00	1.826845109462738037e-02	4.047472476959228516e-01	-2.151895761489868164e-01
6.265808343887329102e-01	1.172563266754150391e+01	2.276283502578735352e+00	1.828698068857192993e-02	4.068344235420227051e-01	-2.152349948883056641e-01
6.260998249053955078e-01	1.172618770599365234e+01	2.276450634002685547e+00	1.831155270338058472e-02	4.048165380954742432e-01	-2.152495384216308594e-01
6.274046897888183594e-01	1.166696929931640625e+01	2.276053190231323242e+00	1.835013926029205322e-02	4.053458869457244873e-01	-2.140318155288696289e-01
6.281778812408447266e-01	1.165372276306152344e+01	2.276254892349243164e+00	1.837391778826713562e-02	4.054630398750305176e-01	-2.137457132339477539e-01
6.281548738479614258e-01	1.164128875732421875e+01	2.276390552520751953e+00	1.839437521994113922e-02	4.051449298858642578e-01	-2.133803367614746094e-01
6.283580660820007324e-01	1.164458084106445312e+01	2.276354312896728516e+00	1.839478313922882080e-02	4.048481583595275879e-01	-2.134207487106323242e-01
6.286333799362182617e-01	1.162544631958007812e+01	2.276110172271728516e+00	1.844492554664611816e-02	4.073543548583984375e-01	-2.129925489425659180e-01
6.280984282493591309e-01	1.161466121673583984e+01	2.276045560836791992e+00	1.844869926571846008e-02	4.081932306289672852e-01	-2.127482891082763672e-01
6.292616128921508789e-01	1.158417797088623047e+01	2.275889873504638672e+00	1.847100071609020233e-02	4.038750827312469482e-01	-2.121382951736450195e-01
6.300478577613830566e-01	1.142037677764892578e+01	2.276384353637695312e+00	1.858148351311683655e-02	4.065808653831481934e-01	-2.085546255111694336e-01
6.298502087593078613e-01	1.141618824005126953e+01	2.276041984558105469e+00	1.861994154751300812e-02	4.042290151119232178e-01	-2.084038257598876953e-01
6.296656131744384766e-01	1.142168712615966797e+01	2.276061296463012695e+00	1.862123236060142517e-02	4.049456119537353516e-01	-2.084876298904418945e-01
5.791391134262084961e-01	-1.972685813903808594e+01	2.276974678039550781e+00	2.838187478482723236e-02	4.294572472572326660e-01	4.773042201995849609e-01
5.847266912460327148e-01	-1.971486091613769531e+01	2.276648044586181641e+00	2.822692692279815674e-02	4.280637502670288086e-01	4.770643711090087891e-01
5.844154357910156250e-01	-1.966334152221679688e+01	2.277230501174926758e+00	2.821271121501922607e-02	4.317217767238616943e-01	4.758799076080322266e-01
5.843453407287597656e-01	-1.964653778076171875e+01	2.276546001434326172e+00	2.808666415512561798e-02	4.302715957164764404e-01	4.755086898803710938e-01
5.859476923942565918e-01	-1.962000846862792969e+01	2.277048826217651367e+00	2.786720171570777893e-02	4.290329217910766602e-01	4.750158786773681641e-01
5.876248478889465332e-01	-1.961284255981445312e+01	2.277024507522583008e+00	2.819459512829780579e-02	4.290017783641815186e-01	4.748187065124511719e-01
5.832650065422058105e-01	-1.959392738342285156e+01	2.276880741119384766e+00	2.796069346368312836e-02	4.273438751697540283e-01	4.744758605957031250e-01
5.880830287933349609e-01	-1.952286911010742188e+01	2.276739358901977539e+00	2.807889133691787720e-02	4.305726885795593262e-01	4.729070663452148438e-01
5.835354328155517578e-01	-1.947182655334472656e+01	2.276804208755493164e+00	2.807185612618923187e-02	4.248461425304412842e-01	4.717471599578857422e-01
5.859056711196899414e-01	-1.946586227416992188e+01	2.276736736297607422e+00	2.798081375658512115e-02	4.259539842605590820e-01	4.715936183929443359e-01
5.845181941986083984e-01	-1.942682647705078125e+01	2.276943683624267578e+00	2.825701795518398285e-02	4.276223480701446533e-01	4.707119464874267578e-01
5.839083790779113770e-01	-1.941883277893066406e+01	2.277273893356323242e+00	2.824253775179386139e-02	4.282933175563812256e-01	4.705805778503417969e-01
5.858676433563232422e-01	-1.941531372070312500e+01	2.277127504348754883e+00	2.827856503427028656e-02	4.279894232749938965e-01	4.704573154449462891e-01
5.811730027198791504e-01	-1.940240859985351562e+01	2.276782989501953125e+00	2.831349708139896393e-02	4.282937943935394287e-01	4.701843261718750000e-01
5.824541449546813965e-01	-1.938655090332031250e+01	2.277075529098510742e+00	2.817833237349987030e-02	4.277189373970031738e-01	4.698188304901123047e-01
5.850255489349365234e-01	-1.927756118774414062e+01	2.276529788970947266e+00	2.786067128181457520e-02	4.269177913665771484e-01	4.675207138061523438e-01
5.844495296478271484e-01	-1.919831848144531250e+01	2.276607036590576172e+00	2.829441428184509277e-02	4.259234666824340820e-01	4.656374454498291016e-01
5.835626125335693359e-01	-1.915889930725097656e+01	2.276973009109497070e+00	2.843745611608028412e-02	4.278109073638916016e-01	4.648370742797851562e-01
5.839058756828308105e-01	-1.913874435424804688e+01	2.276752710342407227e+00	2.830190956592559814e-02	4.282582104206085205e-01	4.644148349761962891e-01
5.839936733245849609e-01	-1.912056350708007812e+01	2.276923656463623047e+00	2.829033322632312775e-02	4.276010692119598389e-01	4.639315605163574219e-01
5.864230394363403320e-01	-1.910117530822753906e+01	2.276659488677978516e+00	2.813486568629741669e-02	4.260544180870056152e-01	4.635868072509765625e-01
5.846952795982360840e-01	-1.904241180419921875e+01	2.276601076126098633e+00	2.803581766784191132e-02	4.294155836105346680e-01	4.622824192047119141e-01
5.852195024490356445e-01	-1.904310035705566406e+01	2.276829004287719727e+00	2.779467031359672546e-02	4.268568754196166992e-01	4.623055458068847656e-01
5.868808031082153320e-01	-1.904822921752929688e+01	2.277348041534423828e+00	2.782537601888179779e-02	4.279910922050476074e-01	4.624080657958984375e-01
5.867078304290771484e-01	-1.902169036865234375e+01	2.276380300521850586e+00	2.821783721446990967e-02	4.265412986278533936e-01	4.617931842803955078e-01
5.859983563423156738e-01	-1.901797676086425781e+01	2.277339220046997070e+00	2.822605893015861511e-02	4.252791106700897217e-01	4.617905616760253906e-01
5.857197046279907227e-01	-1.900399780273437500e+01	2.276789426803588867e+00	2.792585641145706177e-02	4.263586103916168213e-01	4.614391326904296875e-01
5.843123793601989746e-01	-1.899210548400878906e+01	2.276942491531372070e+00	2.811608277261257172e-02	4.265995323657989502e-01	4.610955715179443359e-01
5.876854062080383301e-01	-1.895058441162109375e+01	2.276762247085571289e+00	2.773609757423400879e-02	4.256230294704437256e-01	4.601981639862060547e-01
5.867556929588317871e-01	-1.893944931030273438e+01	2.276702642440795898e+00	2.831960096955299377e-02	4.265062808990478516e-01	4.600088596343994141e-01
5.859611630439758301e-01	-1.893945312500000000e+01	2.276674747467041016e+00	2.834532409906387329e-02	4.258662462234497070e-01	4.600176811218261719e-01
5.817878246307373047e-01	-1.891130256652832031e+01	2.276840209960937500e+00	2.800216898322105408e-02	4.253284633159637451e-01	4.592761993408203125e-01
5.885289311408996582e-01	-1.887881660461425781e+01	2.276781797409057617e+00	2.833334356546401978e-02	4.257106482982635498e-01	4.585747718811035156e-01
5.867992043495178223e-01	-1.886718750000000000e+01	2.276891946792602539e+00	2.811458148062229156e-02	4.265018105506896973e-01	4.583182334899902344e-01
5.831368565559387207e-01	-1.883829498291015625e+01	2.276836395263671875e+00	2.821378782391548157e-02	4.261874854564666748e-01	4.576916694641113281e-01
5.853884816169738770e-01	-1.880548095703125000e+01	2.276923656463623047e+00	2.809153869748115540e-02	4.279944002628326416e-01	4.570891857147216797e-01
5.858823060989379883e-01	-1.863585662841796875e+01	2.276534795761108398e+00	2.803710103034973145e-02	4.240210652351379395e-01	4.533627033233642578e-01
5.864879488945007324e-01	-1.865263748168945312e+01	2.276911497116088867e+00	2.799122221767902374e-02	4.226333498954772949e-01	4.536483287811279297e-01
5.870335102081298828e-01	-1.861751556396484375e+01	2.276710748672485352e+00	2.789862453937530518e-02	4.243066310882568359e-01	4.529638290405273438e-01
